Title,Author,Description,Rating,Ratings Count
The First to Die at the End,Adam Silvera,"In this prequel to #1 New York Times bestselling phenomenon They Both Die at the End, two new strangers spend a life-changing day together after Death-Cast first makes their fateful calls.It’s the night before Death-Cast goes live, and there’s one question on everyone’s mind: Can Death-Cast actually predict when someone will die, or is it just an elaborate hoax?Orion Pagan has waited years for someone to tell him that he’s going to die. He has a serious heart condition, and he signed up for Death-Cast so he could know what’s coming.Valentino Prince is restarting his life in New York. He has a long and promising future ahead and he only registered for Death-Cast after his twin sister nearly died in a car accident.Orion and Valentino cross paths in Times Square and immediately feel a deep connection. But when the first round of End Day calls goes out, their lives are changed forever—one of them receives a call, and the other doesn’t. Though neither boy is certain how the day will end, they know they want to spend it together…even if that means their goodbye will be heartbreaking.Told with acclaimed author Adam Silvera’s signature bittersweet touch, this story celebrates the lasting impact that people have on each other and proves that life is always worth living to the fullest.",4.04,56.5k ratings
"Heartless (Chestnut Springs, #2)",Elsie Silver,"Working as a nanny for the world’s grumpiest single dad should have been simple. Except I can’t keep my eyes off him. And he can’t keep his hands off of me.Cade Eaton is thirteen years older than I am and barely looks my way. Until I get him into the hot tub one night for a game of truth or dare. Then all bets are off—and so are our clothes. He’s gruff, a little rough around the edges. But broad-shouldered ranchers with calloused hands and filthy mouths are this city girl’s kryptonite. So who am I to resist?But it’s in our quiet moments together that he softens. It’s when he takes care of me that I realize his hardened exterior is just a façade. It’s when I watch him go all sweet with his little boy that I really fall for him.Someone convinced him once that his best wasn’t good enough. But I’ve never felt more cherished than I do in his arms.My contract may say this arrangement is only for two months.But my heart says this is forever.",4.39,93k ratings
The Family Game,Catherine Steadman,"A rich, eccentric family. A time-honored tradition. Or a lethal game of survival? One woman finds out what it really takes to join the 1% in this riveting psychological thriller from the New York Times bestselling author of Something in the Water, Mr. Nobody,  and The Disappearing Act. Harry is a novelist on the brink of stardom; Edward, her husband-to-be, is seemingly perfect. In love and freshly engaged, their bliss is interrupted by the reemergence of the Holbecks, Edward's eminent family and the embodiment of American old money. For years, they've dominated headlines and pulled society's strings, and Edward left them all behind to forge his own path. But there are eyes and ears everywhere. It was only a matter of time before they were pulled back in . . .After all, even though he's long severed ties with his family, Edward is set to inherit it all. Harriet is drawn to the glamour and sophistication of the Holbecks, who seem to welcome her with open arms, but everything changes when she meets Robert, the inescapably magnetic head of the family. At their first meeting, Robert slips Harry a cassette tape, revealing a shocking confession which sets the inevitable game in motion.What is it about Harry that made him give her that tape? A thing that has the power to destroy everything? As she ramps up her quest for the truth, she must endure the Holbecks' savage Christmas traditions all the while knowing that losing this game could be deadly.",3.88,52.2k ratings
"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,"Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlas’s side of the story and shares what comes next in this long-anticipated sequel to the “glorious and touching” (USA TODAY) #1 New York Times bestseller It Ends with Us. Lily and her ex-husband, Ryle, have just settled into a civil coparenting rhythm when she suddenly bumps into her first love, Atlas, again. After nearly two years separated, she is elated that for once, time is on their side, and she immediately says yes when Atlas asks her on a date.But her excitement is quickly hampered by the knowledge that, though they are no longer married, Ryle is still very much a part of her life—and Atlas Corrigan is the one man he will hate being in his ex-wife and daughter’s life.Switching between the perspectives of Lily and Atlas, It Starts with Us picks up right where the epilogue for the “gripping, pulse-pounding” (Sarah Pekkanen, author of Perfect Neighbors) bestselling phenomenon It Ends with Us left off. Revealing more about Atlas’s past and following Lily as she embraces a second chance at true love while navigating a jealous ex-husband, it proves that “no one delivers an emotional read like Colleen Hoover” (Anna Todd, New York Times bestselling author).",3.91,1m ratings
Beyond the Wand: The Magic and Mayhem of Growing Up a Wizard,Tom Felton,"From the magical moments on set as Draco Malfoy to the challenges of growing up in the spotlight, get a backstage pass into Tom Felton’s life on and off the big screen in this #1 New York Times bestseller. Tom Felton’s adolescence was anything but ordinary. His early rise to fame in beloved films like
The Borrowers
catapulted him into the limelight, but nothing could prepare him for what was to come after he landed the iconic role of the Draco Malfoy, the bleached blonde villain of the
Harry Potter
 movies. For the next ten years, he was at the center of a huge pop culture phenomenon and yet, in between filming, he would go back to being a normal teenager trying to fit into a normal school.  Speaking with great candor and his signature humor, Tom shares his experience growing up as part of the wizarding world while also trying to navigate the muggle world. He tells stories from his early days in the business like his first acting gig where he was mistaken for fellow blonde child actor Macaulay Culkin and his
Harry Potter
 audition where, in a very Draco-like move, he fudged how well he knew the books the series was based on (not at all). He reflects on his experiences working with cinematic greats such as Alan Rickman, Sir Michael Gambon, Dame Maggie Smith, and Ralph Fiennes (including that awkward Voldemort hug). And, perhaps most poignantly, he discusses the lasting relationships he made over that decade of filming, including with Emma Watson, who started out as a pesky nine-year-old whom he mocked for not knowing what a boom mic was but who soon grew into one of his dearest friends. Then, of course, there are the highs and lows of fame and navigating life after such a momentous and life-changing experience. Tom Felton’s
Beyond the Wand
 is an entertaining, funny, and poignant must-read for any
Harry Potter
 fan. Prepare to meet a real-life wizard.",4.33,74.1k ratings
"Tis the Season for Revenge (Seasons of Revenge, #1)",Morgan  Elizabeth,"Abbie Keller thought that Richard Bartholemew Benson the Third would be her forever. In their four years of dating, she never doubted that she wouldn’t end up with his grandmother’s engagement ring on her finger. Sure, she had to change a few things about herself to fit that mold, like dying her hair, dressing more conservatively, and finding golf enjoyable (honestly the most difficult of the changes), but she was sure that at the end of it all, it would be worth it.That is, until he leaves her crying outside her apartment wearing a Halloween costume, having broken it off with her because she’s just not serious enough. She was just fun, he tells her - and now that Richard has becoming a partner at his law firm in his sights, he needs to focus on work.So she does what every girl does when she’s broken up with: she calls her friends, gets drunk, dyes her hair, and formulates her plan for revenge. It just so happens that the universe supports her efforts and gives her the perfect match to prove to her ex that he made a huge mistake: his boss.Abbie starts dating the founding partner of Richard’s law firm, Damien Martinez, with one thing in mind: convincing him to invite her to the huge annual Christmas party as his date.But when the relationship starts to become something more than casual dating and Abbie sees that the tough New York lawyer has a soft side, will she be able to follow through with her plan of deceit?Tis the Season for Revenge is a contemporary, grumpy sunshine, age-gap, Christmas romance.It is a full-length romance with a Happily Ever After that features sexually explicit material and profanity. This book is intended for 18+",4,57.1k ratings
"Maybe Not (Maybe, #1.5)",Colleen Hoover,"When Warren has the opportunity to live with a female roommate, he instantly agrees. It could be an exciting change. Or maybe not. Especially when that roommate is the cold and seemingly calculating Bridgette. Tensions run high and tempers flare as the two can hardly stand to be in the same room together. But Warren has a theory about Bridgette: anyone who can hate with that much passion should also have the capability to love with that much passion. And he wants to be the one to test this theory. Will Bridgette find it in herself to warm her heart to Warren and finally learn to love? Maybe. Maybe not. Colleen Hoover, the New York Times bestselling author of Maybe Someday, brilliantly brings to life the story of the hilarious and charismatic Warren in this new novella.",3.7,150k ratings
"The Atlas Paradox (The Atlas, #2)",Olivie Blake,"“DESTINY IS A CHOICE”The Atlas Paradox is the long-awaited sequel to dark academic sensation The Atlas Six—guaranteed to have even more yearning, backstabbing, betrayal, and chaos.Six magicians. Two rivalries. One researcher. And a man who can walk through dreams. All must pick a side: do they wish to preserve the world—or destroy it? In this electric sequel to the viral sensation, The Atlas Six, the society of Alexandrians is revealed for what it is: a secret society with raw, world-changing power, headed by a man whose plans to change life as we know it are already under way. But the cost of knowledge is steep, and as the price of power demands each character choose a side, which alliances will hold and which will see their enmity deepen?”",3.62,34k ratings
Spare,Prince Harry ...more,"It was one of the most searing images of the twentieth century: two young boys, two princes, walking behind their mother’s coffin as the world watched in sorrow—and horror. As Princess Diana was laid to rest, billions wondered what Prince William and Prince Harry must be thinking and feeling—and how their lives would play out from that point on.For Harry, this is that story at last.Before losing his mother, twelve-year-old Prince Harry was known as the carefree one, the happy-go-lucky Spare to the more serious Heir. Grief changed everything. He struggled at school, struggled with anger, with loneliness—and, because he blamed the press for his mother’s death, he struggled to accept life in the spotlight.At twenty-one, he joined the British Army. The discipline gave him structure, and two combat tours made him a hero at home. But he soon felt more lost than ever, suffering from post-traumatic stress and prone to crippling panic attacks. Above all, he couldn’t find true love. Then he met Meghan. The world was swept away by the couple’s cinematic romance and rejoiced in their fairy-tale wedding. But from the beginning, Harry and Meghan were preyed upon by the press, subjected to waves of abuse, racism, and lies. Watching his wife suffer, their safety and mental health at risk, Harry saw no other way to prevent the tragedy of history repeating itself but to flee his mother country. Over the centuries, leaving the Royal Family was an act few had dared. The last to try, in fact, had been his mother. . . .For the first time, Prince Harry tells his own story, chronicling his journey with raw, unflinching honesty. A landmark publication, Spare is full of insight, revelation, self-examination, and hard-won wisdom about the eternal power of love over grief.",3.9,270k ratings
All the Dangerous Things,Stacy Willingham,"One year ago, Isabelle Drake's life changed forever: her toddler son, Mason, was taken out of his crib in the middle of the night while she and her husband were asleep in the next room. With little evidence and few leads for the police to chase, the case quickly went cold. However, Isabelle cannot rest until Mason is returned to her—literally.Except for the occasional catnap or small blackout where she loses track of time, she hasn’t slept in a year.Isabelle's entire existence now revolves around finding him, but she knows she can’t go on this way forever. In hopes of jarring loose a new witness or buried clue, she agrees to be interviewed by a true-crime podcaster—but his interest in Isabelle's past makes her nervous. His incessant questioning paired with her severe insomnia has brought up uncomfortable memories from her own childhood, making Isabelle start to doubt her recollection of the night of Mason’s disappearance, as well as second-guess who she can trust... including herself. But she is determined to figure out the truth no matter where it leads.",4.12,108k ratings
"Final Offer (Dreamland Billionaires, #3)",Lauren Asher,"CallahanI’m the Kane brother everyone gossips about behind closed doors. Trust fund brat. Washed-up athlete. High-functioning alcoholic.No one knows the real me but her. Lana Castillo—my childhood best friend and the only woman I ever loved. When I broke her heart six years ago, I promised to never return to Lake Wisteria. I kept my word until my grandfather’s will changed everything. To receive my inheritance, I was tasked with spending a summer at the family lake house before selling it. The request was simple in theory until my entire plan blew up on the very first day. Turns out Lana doesn’t just live at the house, but she claims to own it, too. AlanaFalling in love with Callahan Kane was a mistake. He told me so before destroying my heart and our friendship six summers ago. When he promised never to come back, I foolishly believed him. But then Cal showed up again, intending to sell his grandfather’s lake house. The biggest flaw in his plan? My name is on the deed.",4.28,136k ratings
What Lies in the Woods,Kate Alice Marshall,"They were eleven when they sent a killer to prison. They were heroes . . . but they were liars.Naomi Shaw used to believe in magic. Twenty-two years ago, she and her two best friends, Cassidy and Olivia, spent the summer roaming the woods, imagining a world of ceremony and wonder. They called it the Goddess Game. The summer ended suddenly when Naomi was attacked. Miraculously, she survived her seventeen stab wounds and lived to identify the man who had hurt her. The girls’ testimony put away a serial killer, wanted for murdering six women. They were heroes.And they were liars.For decades, the friends have kept a secret worth killing for. But now Olivia wants to tell, and Naomi sets out to find out what really happened in the woods―no matter how dangerous the truth turns out to be.",3.98,67.6k ratings
"The Right Move (Windy City, #2)",Liz Tomforde,"RYANShe’s a distraction, that’s what she is. I’m the newest Captain of the Devils, Chicago’s NBA team, and the last thing I needed this year was for Indy Ivers, my sister’s best friend, to move into my apartment. She’s messy, emotional, and way too tempting.But when the team’s General Manager vocalizes his blatant disapproval of my promotion to Captain, referring to me as an unapproachable lone wolf with no work-life balance, I can’t think of a better way to convince him otherwise than pretending to date my outgoing roommate. The only problem? Faking it feels far too natural. Having a fake girlfriend wasn’t supposed to be messy but having Indy under my roof and in my bed is complicated, especially when she wants all the romantic parts of life that I could never give her. INDYI never imagined I’d be living with my best friend’s brother, NBA superstar Ryan Shay. Even more unbelievable? He needs me to act as his loving girlfriend who’s suddenly changed him into a friendly and approachable guy.Because, well…he’s not. He’s controlling of his space and untrusting of others. Our arrangement isn’t one-sided, though. I’m in a wedding coming up, one where every one of my childhood friends, including my ex-boyfriend, will be in attendance, and there’s no better date than my ex’s celebrity hero. Blurred lines make it almost impossible to separate real from fake. Falling for my roommate was never part of the deal, especially when Ryan is quick to remind me that he doesn’t believe in love. I’m a romantic and can’t help fantasizing that he’ll change, but soon enough, I find myself questioning if sharing a roof with my best friend’s brother was the right move after all",4.48,101k ratings
The House in the Pines,Ana  Reyes,"Armed with only hazy memories, a woman who long ago witnessed her friend's sudden, mysterious death, and has since spent her life trying to forget, sets out to track down answers. What she uncovers, deep in the woods, is hardly to be believed....Maya was a high school senior when her best friend, Aubrey, mysteriously dropped dead in front of the enigmatic man named Frank whom they'd been spending time with all summer.Seven years later, Maya lives in Boston with a loving boyfriend and is kicking the secret addiction that has allowed her to cope with what happened years ago, the gaps in her memories, and the lost time that she can't account for. But her past comes rushing back when she comes across a recent YouTube video in which a young woman suddenly keels over and dies in a diner while sitting across from none other than Frank. Plunged into the trauma that has defined her life, Maya heads to her Berkshires hometown to relive that fateful summer--the influence Frank once had on her and the obsessive jealousy that nearly destroyed her friendship with Aubrey.At her mother's house, she excavates fragments of her past and notices hidden messages in her deceased Guatemalan father's book that didn't stand out to her earlier. To save herself, she must understand a story written before she was born, but time keeps running out, and soon, all roads are leading back to Frank's cabin....Utterly unique and captivating, The House in the Pines keeps you guessing about whether we can ever fully confront the past and return home.",3.14,83.1k ratings
How to Sell a Haunted House,Grady Hendrix,"Grady Hendrix takes on the haunted house in a thrilling new novel that explores the way your past—and your family—can haunt you like nothing else. When Louise finds out her parents have died, she dreads going home. She doesn’t want to leave her daughter with her ex and fly to Charleston. She doesn’t want to deal with her family home, stuffed to the rafters with the remnants of her father’s academic career and her mother’s lifelong obsession with puppets and dolls. She doesn’t want to learn how to live without the two people who knew and loved her best in the world. Most of all, she doesn’t want to deal with her brother, Mark, who never left their hometown, gets fired from one job after another, and resents her success. Unfortunately, she’ll need his help to get the house ready for sale because it’ll take more than some new paint on the walls and clearing out a lifetime of memories to get this place on the market.  But some houses don’t want to be sold, and their home has other plans for both of them…",3.76,57.4k ratings
"Hell Bent (Alex Stern, #2)",Leigh Bardugo,"Wealth. Power. Murder. Magic. Alex Stern is back and the Ivy League is going straight to hell in #1 New York Times bestselling author Leigh Bardugo's Hell Bent.Find a gateway to the underworld. Steal a soul out of hell. A simple plan, except people who make this particular journey rarely come back. But Galaxy “Alex” Stern is determined to break Darlington out of purgatory―even if it costs her a future at Lethe and at Yale.Forbidden from attempting a rescue, Alex and Dawes can’t call on the Ninth House for help, so they assemble a team of dubious allies to save the gentleman of Lethe. Together, they will have to navigate a maze of arcane texts and bizarre artifacts to uncover the societies’ most closely guarded secrets, and break every rule doing it. But when faculty members begin to die off, Alex knows these aren’t just accidents. Something deadly is at work in New Haven, and if she is going to survive, she’ll have to reckon with the monsters of her past and a darkness built into the university’s very walls.Thick with history and packed with Bardugo’s signature twists, Hell Bent brings to life an intricate world full of magic, violence, and all too real monsters.",4.18,76.3k ratings
Maame,Jessica George,"An alternate cover edition for the ISBN 9781250282521 can be found here.
Maame (ma-meh) has many meanings in Twi but in my case, it means woman.
It’s fair to say that Maddie’s life in London is far from rewarding. With a mother who spends most of her time in Ghana (yet still somehow manages to be overbearing), Maddie is the primary caretaker for her father, who suffers from advanced stage Parkinson’s. At work, her boss is a nightmare and Maddie is tired of always being the only Black person in every meeting.When her mum returns from her latest trip to Ghana, Maddie leaps at the chance to get out of the family home and finally start living. A self-acknowledged late bloomer, she’s ready to experience some important “firsts”: She finds a flat share, says yes to after-work drinks, pushes for more recognition in her career, and throws herself into the bewildering world of internet dating. But it's not long before tragedy strikes, forcing Maddie to face the true nature of her unconventional family, and the perils—and rewards—of putting her heart on the line.Smart, funny, and deeply affecting, Jessica George's Maame deals with the themes of our time with humor and poignancy: from familial duty and racism, to female pleasure, the complexity of love, and the life-saving power of friendship. Most important, it explores what it feels like to be torn between two homes and cultures―and it celebrates finally being able to find where you belong.""Meeting Maame feels like falling in love for the first time: warm, awkward, joyous, a little bit heartbreaking and, most of all, unforgettable."" —Xochitl Gonzalez, New York Times bestselling author of Olga Dies Dreaming",4.09,49k ratings
"Really Good, Actually",Monica Heisey,"A hilarious and painfully relatable debut novel about one woman’s messy search for joy and meaning in the wake of an unexpected breakup, from comedian, essayist, and award-winning screenwriter Monica HeiseyMaggie is fine. She’s doing really good, actually. Sure, she’s broke, her graduate thesis on something obscure is going nowhere, and her marriage only lasted 608 days, but at the ripe old age of twenty-nine, Maggie is determined to embrace her new life as a Surprisingly Young Divorcée™.Now she has time to take up nine hobbies, eat hamburgers at 4 am, and “get back out there” sex-wise. With the support of her tough-loving academic advisor, Merris; her newly divorced friend, Amy; and her group chat (naturally), Maggie barrels through her first year of single life, intermittently dating, occasionally waking up on the floor and asking herself tough questions along the way.Laugh-out-loud funny and filled with sharp observations, Really Good, Actually is a tender and bittersweet comedy that lays bare the uncertainties of modern love, friendship, and our search for that thing we like to call “happiness”. This is a remarkable debut from an unforgettable new voice in fiction.",3.17,39.2k ratings
"Emily Wilde's Encyclopaedia of Faeries (Emily Wilde, #1)",Heather Fawcett,"A curmudgeonly professor journeys to a small town in the far north to study faerie folklore and discovers dark fae magic, friendship, and love, in this heartwarming and enchanting fantasy.Cambridge professor Emily Wilde is good at many things: She is the foremost expert on the study of faeries. She is a genius scholar and a meticulous researcher who is writing the world's first encyclopaedia of faerie lore. But Emily Wilde is not good at people. She could never make small talk at a party--or even get invited to one. And she prefers the company of her books, her dog, Shadow, and the Fair Folk to other people.So when she arrives in the hardscrabble village of Hrafnsvik, Emily has no intention of befriending the gruff townsfolk. Nor does she care to spend time with another new arrival: her dashing and insufferably handsome academic rival Wendell Bambleby, who manages to charm the townsfolk, get in the middle of Emily's research, and utterly confound and frustrate her.But as Emily gets closer and closer to uncovering the secrets of the Hidden Ones--the most elusive of all faeries--lurking in the shadowy forest outside the town, she also finds herself on the trail of another mystery: Who is Wendell Bambleby, and what does he really want? To find the answer, she'll have to unlock the greatest mystery of all--her own heart.",4.1,31.3k ratings
"The Stolen Heir (The Stolen Heir Duology, #1)",Holly Black,"A runaway queen. A reluctant prince. And a quest that may destroy them both. Eight years have passed since the Battle of the Serpent. But in the icy north, Lady Nore of the Court of Teeth has reclaimed the Ice Needle Citadel. There, she is using an ancient relic to create monsters of stick and snow who will do her bidding and exact her revenge. Suren, child queen of the Court of Teeth, and the one person with power over her mother, fled to the human world. There, she lives feral in the woods. Lonely, and still haunted by the merciless torments she endured in the Court of Teeth, she bides her time by releasing mortals from foolish bargains. She believes herself forgotten until the storm hag, Bogdana chases her through the night streets. Suren is saved by none other than Prince Oak, heir to Elfhame, to whom she was once promised in marriage and who she has resented for years.  Now seventeen, Oak is charming, beautiful, and manipulative. He’s on a mission that will lead him into the north, and he wants Suren’s help. But if she agrees, it will mean guarding her heart against the boy she once knew and a prince she cannot trust, as well as confronting all the horrors she thought she left behind.#1 New York Times bestselling author Holly Black returns to the opulent world of Elfhame in the first book in a thrilling new duology, following Jude's brother Oak, and the changeling queen, Suren.",4.05,62.4k ratings
The Villa,Rachel Hawkins,"From New York Times bestselling author Rachel Hawkins comes a deliciously wicked gothic suspense, set at an Italian villa with a dark history, for fans of Lucy Foley and Ruth Ware.As kids, Emily and Chess were inseparable. But by their 30s, their bond has been strained by the demands of their adult lives. So when Chess suggests a girls trip to Italy, Emily jumps at the chance to reconnect with her best friend.Villa Aestas in Orvieto is a high-end holiday home now, but in 1974, it was known as Villa Rosato, and rented for the summer by a notorious rock star, Noel Gordon. In an attempt to reignite his creative spark, Noel invites up-and-coming musician, Pierce Sheldon to join him, as well as Pierce’s girlfriend, Mari, and her stepsister, Lara. But he also sets in motion a chain of events that leads to Mari writing one of the greatest horror novels of all time, Lara composing a platinum album––and ends in Pierce’s brutal murder.As Emily digs into the villa’s complicated history, she begins to think there might be more to the story of that fateful summer in 1974. That perhaps Pierce’s murder wasn’t just a tale of sex, drugs, and rock & roll gone wrong, but that something more sinister might have occurred––and that there might be clues hidden in the now-iconic works that Mari and Lara left behind.Yet the closer that Emily gets to the truth, the more tension she feels developing between her and Chess. As secrets from the past come to light, equally dangerous betrayals from the present also emerge––and it begins to look like the villa will claim another victim before the summer ends.",3.66,59.5k ratings
Just the Nicest Couple,Mary Kubica,"Two couples, two close friends, one missing husband…Jake Hayes is missing. This much is certain. At first, his wife, Nina, thinks he is blowing off steam at a friend’s house after their heated fight the night before. But then a day goes by. Two days. Five. And Jake is still nowhere to be found.Lily Scott, Nina’s friend and coworker, thinks she may have been the last to see Jake before he went missing. After Lily confesses everything to her husband, Christian, the two decide that nobody can find out what happened leading up to Jake’s disappearance, especially not Nina. But Nina is out there looking for her husband, and she won’t stop until the truth is discovered.",3.56,70.2k ratings
"Chain of Thorns (The Last Hours, #3)",Cassandra Clare,"James and Cordelia must save London—and their marriage—in this conclusion to the Last Hours series from author Cassandra Clare.Chain of Thorns is a Shadowhunters novel.Cordelia Carstairs has lost everything that matters to her. In only a few short weeks, she has seen her father murdered, her plans to become parabatai with her best friend, Lucie, destroyed, and her marriage to James Herondale crumble before her eyes. Even worse, she is now bound to an ancient demon, Lilith, stripping her of her power as a Shadowhunter.After fleeing to Paris with Matthew Fairchild, Cordelia hopes to forget her sorrows in the city’s glittering nightlife. But reality intrudes when shocking news comes from home: Tatiana Blackthorn has escaped the Adamant Citadel, and London is under new threat by the Prince of Hell, Belial.Cordelia returns to a London riven by chaos and dissent. The long-kept secret that Belial is James and Lucie’s grandfather has been revealed by an unexpected enemy, and the Herondales find themselves under suspicion of dealings with demons. Cordelia longs to protect James but is torn between a love for James she has long believed hopeless, and the possibility of a new life with Matthew. Nor can her friends help—ripped apart by their own secrets, they seem destined to face what is coming alone.For time is short, and Belial’s plan is about to crash into the Shadowhunters of London like a deadly wave, one that will separate Cordelia, Lucie, and the Merry Thieves from help of any kind. Left alone in a shadowy London, they must face Belial’s deadly army. If Cordelia and her friends are going to save their city—and their families—they will have to muster their courage, swallow their pride, and trust one another again. For if they fail, they may lose everything—even their souls.",4.05,34.7k ratings
"Twisted Lies (Twisted, #4)",Ana Huang,"
 He'll do anything to have her...including lie.
 Charming, deadly, and smart enough to hide it, Christian Harper is a monster dressed in the perfectly tailored suits of a gentleman. He has little use for morals and even less use for love, but he can’t deny the strange pull he feels toward the woman living just one floor below him. She’s the object of his darkest desires, the only puzzle he can’t solve. And when the opportunity to get closer to her arises, he breaks his own rules to offer her a deal she can’t refuse.Every monster has their weakness. She’s his. His obsession. His addiction.His only exception.**Sweet, shy, and introverted despite her social media fame, Stella Alonso is a romantic who keeps her heart in a cage.Between her two jobs, she has little time or desire for a relationship. But when a threat from her past drives her into the arms—and house—of the most dangerous man she’s ever met, she’s tempted to let herself feel something for the first time in a long time.Because despite Christian’s cold nature, he makes her feel everything when she’s with him.Passionate.Protected. Truly wanted.Theirs is a love twisted with secrets and tainted by lies…and when the truths are finally revealed, they could shatter everything.  Twisted Lies is a steamy, medium to slow burn fake dating romance. It is the fourth and final book in the Twisted series but can be read as a standalone.WARNING: Contains a morally gray male MC, explicit content, violence, profanity, and topics that may be sensitive to some readers. Please see inside the book for a detailed list. Recommended for 18+ ",4.26,217k ratings
The Inmate,Freida McFadden,"There are three rules Brooke Sullivan must follow as a new nurse practitioner at a men’s maximum-security prison:1) Treat all prisoners with respect.2) Never reveal any personal information.3) Never EVER become too friendly with the inmates.But none of the staff at the prison knows Brooke has already broken the rules. Nobody knows about her intimate connection to Shane Nelson, one of the penitentiary’s most notorious and dangerous inmates.And they certainly don’t know that Shane was Brooke’s high school sweetheart—the star quarterback who is now spending the rest of his life in prison for a series of grisly murders. Or that Brooke's testimony was what put him there.But Shane knows.And he will never forget.",4.13,185k ratings
The House Across the Lake,Riley Sager," The New York Times best-selling author of Final Girls and Survive the Night is back with his most unexpected thriller yet. Casey Fletcher, a recently widowed actress trying to escape a streak of bad press, has retreated to the peace and quiet of her family’s lake house in Vermont. Armed with a pair of binoculars and several bottles of liquor, she passes the time watching Tom and Katherine Royce, the glamorous couple who live in the house across the lake. They make for good viewing—a tech innovator, Tom is rich; and a former model, Katherine is gorgeous.  One day on the lake, Casey saves Katherine from drowning, and the two strike up a budding friendship. But the more they get to know each other—and the longer Casey watches—it becomes clear that Katherine and Tom’s marriage is not as perfect and placid as it appears. When Katherine suddenly vanishes, Casey becomes consumed with finding out what happened to her. In the process, she uncovers eerie, darker truths that turn a tale of voyeurism and suspicion into a story of guilt, obsession and how looks can be very deceiving. With his trademark blend of sharp characters, psychological suspense, and gasp-worthy surprises, Riley Sager’s The House Across the Lake unveils more than one twist that will shock readers until the very last page.",3.59,172k ratings
The Hotel Nantucket,Elin Hilderbrand,"After a tragic fire in 1922 that killed 19-year-old chambermaid, Grace Hadley, The Hotel Nantucket descended from a gilded age gem to a mediocre budget-friendly lodge to inevitably an abandoned eyesore — until it's purchased and renovated top to bottom by London billionaire, Xavier Darling.  Xavier hires Nantucket sweetheart Lizbet Keaton as his general manager, and Lizbet, in turn, pulls together a charismatic, if inexperienced, staff who share the vision of turning the fate of the hotel around. They face challenges in getting along with one another (and with the guests), in overcoming the hotel's bad reputation, and in surviving the (mostly) harmless shenanigans of Grace Hadley herself — who won't stop haunting the hotel until her murder is acknowledged. Filled with the emotional tension and multiple points of view that characterize Elin's books (The Blue Bistro, Golden Girl) as well as an added touch of historical reality, Hotel Nantucket offers something for everyone in this summer drama for the ages. ",4.08,176k ratings
The Measure,Nikki Erlick,"Eight ordinary people. One extraordinary choice.It seems like any other day. You wake up, pour a cup of coffee, and head out.But today, when you open your front door, waiting for you is a small wooden box. This box holds your fate inside: the answer to the exact number of years you will live.From suburban doorsteps to desert tents, every person on every continent receives the same box. In an instant, the world is thrust into a collective frenzy. Where did these boxes come from? What do they mean? Is there truth to what they promise?As society comes together and pulls apart, everyone faces the same shocking choice: Do they wish to know how long they’ll live? And, if so, what will they do with that knowledge?The Measure charts the dawn of this new world through an unforgettable cast of characters whose decisions and fates interweave with one another: best friends whose dreams are forever entwined, pen pals finding refuge in the unknown, a couple who thought they didn’t have to rush, a doctor who cannot save himself, and a politician whose box becomes the powder keg that ultimately changes everything.",4.03,127k ratings
The Dead Romantics,Ashley Poston,"Florence Day is the ghostwriter for one of the most prolific romance authors in the industry, and she has a problem—after a terrible breakup, she no longer believes in love. It’s as good as dead. When her new editor, a too-handsome mountain of a man, won’t give her an extension on her book deadline, Florence prepares to kiss her career goodbye. But then she gets a phone call she never wanted to receive, and she must return home for the first time in a decade to help her family bury her beloved father. For ten years, she’s run from the town that never understood her, and even though she misses the sound of a warm Southern night and her eccentric, loving family and their funeral parlor, she can’t bring herself to stay. Even with her father gone, it feels like nothing in this town has changed. And she hates it. Until she finds a ghost standing at the funeral parlor’s front door, just as broad and infuriatingly handsome as ever, and he’s just as confused about why he’s there as she is. Romance is most certainly dead... but so is her new editor, and his unfinished business will have her second-guessing everything she’s ever known about love stories.A disillusioned millennial ghostwriter who, quite literally, has some ghosts of her own, has to find her way back home in this sparkling adult debut from national bestselling author Ashley Poston.",3.98,103k ratings
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them.In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, the Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit.In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",4.39,3m ratings
