Title,Author,Genres,Rating,Rating Count,Description
The Marriage Portrait,Maggie O'Farrell,"['Fiction', ' Historical Fiction', ' Renaissance Fiction', ' Historical Romance']",4.04,96.3k ratings,"Alternate cover edition of ISBN 9780593320624.The author of award-winning Hamnet brings the world of Renaissance Italy to jewel-bright life in this unforgettable fictional portrait of the captivating young duchess Lucrezia de’ Medici as she makes her way in a troubled court.Florence, the 1550s. Lucrezia, third daughter of the grand duke, is comfortable with her obscure place in the palazzo: free to wonder at its treasures, observe its clandestine workings, and devote herself to her own artistic pursuits. But when her older sister dies on the eve of her wedding to the ruler of Ferrara, Modena and Reggio, Lucrezia is thrust unwittingly into the limelight: the duke is quick to request her hand in marriage, and her father just as quick to accept on her behalf. Having barely left girlhood behind, Lucrezia must now enter an unfamiliar court whose customs are opaque and where her arrival is not universally welcomed. Perhaps most mystifying of all is her new husband himself, Alfonso. Is he the playful sophisticate he appeared to be before their wedding, the aesthete happiest in the company of artists and musicians, or the ruthless politician before whom even his formidable sisters seem to tremble? As Lucrezia sits in constricting finery for a painting intended to preserve her image for centuries to come, one thing becomes worryingly clear. In the court’s eyes, she has one duty: to provide the heir who will shore up the future of the Ferranese dynasty. Until then, for all of her rank and nobility, the new duchess’s future hangs entirely in the balance. Full of the beauty and emotion with which she illuminated the Shakespearean canvas of Hamnet, Maggie O’Farrell turns her talents to Renaissance Italy in an extraordinary portrait of a resilient young woman’s battle for her very survival."
"When in Rome (When in Rome, #1)",Sarah Adams,"['Romance', ' Contemporary', ' Fiction.']",3.94,61.8k ratings,"Opposites certainly attract for the stranded pop star and small-town baker in this charming slice of romance from the author of the TikTok sensation The Cheat Sheet.Amelia Rose, known as Rae Rose to her adoring fans, is burned-out from years of maintaining her ""princess of pop"" image. Inspired by her favorite Audrey Hepburn film, Roman Holiday, she drives off in the middle of the night for a break in Rome . . . Rome, Kentucky, that is.When Noah Walker finds Amelia on his front lawn in her broken-down car, he makes it clear he doesn't have the time or patience for celebrity problems. He's too busy running the pie shop his grandmother left him and reminding his nosy but lovable neighbors to mind their own damn business. Despite his better judgment, he lets her stay in his guest room--but only until her car is fixed--then she's on her own.Then Noah starts to see a different side of Rae Rose--she's Amelia: kindhearted and goofy, yet lonely from years in the public eye. He can't help but get close to her. Soon she'll have to return to her glamorous life on tour, but until then, Noah will show Amelia all the charming small-town experiences she's been missing, and she'll help him open his heart to more.Amelia can't resist falling for the cozy town and her grumpy tour guide, but even Audrey had to leave Rome eventually."
Killers of a Certain Age,Deanna Raybourn,"['Fiction', ' Thriller', ' Action', ' Suspense', ' Crime']",3.88,68.6k ratings,"Older women often feel invisible, but sometimes that's their secret weapon.They've spent their lives as the deadliest assassins in a clandestine international organization, but now that they're sixty years old, four women friends can't just retire - it's kill or be killed in this action-packed thriller.Billie, Mary Alice, Helen, and Natalie have worked for the Museum, an elite network of assassins, for forty years. Now their talents are considered old-school and no one appreciates what they have to offer in an age that relies more on technology than people skills.When the foursome is sent on an all-expenses paid vacation to mark their retirement, they are targeted by one of their own. Only the Board, the top-level members of the Museum, can order the termination of field agents, and the women realize they've been marked for death.Now to get out alive they have to turn against their own organization, relying on experience and each other to get the job done, knowing that working together is the secret to their survival. They're about to teach the Board what it really means to be a woman--and a killer--of a certain age."
"The Ballad of Never After (Once Upon a Broken Heart, #2)",Stephanie Garber,"['Fiction',  'Fantasy', 'Romance', 'Young Adult']",4.56,91k ratings,"Not every love is meant to be.After Jacks, the Prince of Hearts, betrays her, Evangeline Fox swears she'll never trust him again. Now that she’s discovered her own magic, Evangeline believes she can use it to restore the chance at happily ever after that Jacks stole away.But when a new terrifying curse is revealed, Evangeline finds herself entering into a tenuous partnership with the Prince of Hearts again. Only this time, the rules have changed. Jacks isn’t the only force Evangeline needs to be wary of. In fact, he might be the only one she can trust, despite her desire to despise him.Instead of a love spell wreaking havoc on Evangeline’s life, a murderous spell has been cast. To break it, Evangeline and Jacks will have to do battle with old friends, new foes, and a magic that plays with heads and hearts. Evangeline has always trusted her heart, but this time she’s not sure she can..."
"The Bullet That Missed (Thursday Murder Club, #3)",Richard Osman,"['Mystery', ' Thriller', ' Crime', ' Suspense']",4.41,118k ratings,"One Thursday afternoon in the seniors' center, a decade-old cold case --their favorite kind-- leads the Thursday Murder Club to a local news legend and a murder with no body and no answers. A new foe they call ""Viking"", wants Elizabeth to kill former KGB chief Viktor, or he will kill her sweet best friend Joyce. Activist marked for death Ron and psychiatrist Ibrahim chase clues for Viking's identity, and investigate mob-queen prisoner from last book.This third adventure ranges from a prison cell with espresso machine to a luxury penthouse with swimming pool high in the sky."
"Kingdom of the Feared (Kingdom of the Wicked, #3)",Kerri Maniscalco,"['Fiction', ' Fantasy', ' Romance', ' Paranormal', ' Young Adult']",3.89,73.1k ratings,"Emilia is reeling from the shocking discovery that her twin sister, Vittoria, is alive. But before she faces the demons of her past, Emilia yearns to claim her king, the seductive Prince of Wrath, in the flesh. Emilia doesn’t simply desire his body, she wants his heart and soul—but that’s something the enigmatic demon can’t promise her.When a high-ranking member of House Greed is assassinated, Emilia and Wrath are drawn to the rival demon court. Damning evidence points to Vittoria as the murderer and she’s quickly declared an enemy of the Seven Circles. Despite her betrayal, Emilia will do anything to solve this new mystery and find out who her sister really is.Together Emilia and Wrath play a sin-fueled game of deception as they work to stop the unrest that’s brewing between witches, demons, shape-shifters and the most treacherous foes of all: the Feared.Emilia was warned that when it came to the Wicked nothing was as it seemed. But, have the true villains been much closer all along? When the truth is finally revealed, it just might end up costing Emilia her heart.Two curses.One prophecy.A reckoning all have feared.And a love more powerful than fate. All hail the king and queen of Hell.From the #1 New York Times bestselling author of the Stalking the Jack the Ripper series comes the steamy conclusion to Kingdom of the Wicked trilogy."
"The Winners (Beartown, #3)",Fredrik Backman,"['Fiction', ' Drama', ' Contemporary', ' Sports', ' Coming-of-age', ' Mystery', ' Romance']",4.47,83k ratings,"Two years have passed since the events that no one wants to think about. Everyone has tried to move on, but there’s something about this place that prevents it. The residents continue to grapple with life’s big questions: What is a family? What is a community? And what, if anything, are we willing to sacrifice in order to protect them?As the locals of Beartown struggle to overcome the past, great change is on the horizon. Someone is coming home after a long time away. Someone will be laid to rest. Someone will fall in love, someone will try to fix their marriage, and someone will do anything to save their children. Someone will submit to hate, someone will fight, and someone will grab a gun and walk towards the ice rink.So what are the residents of Beartown willing to sacrifice for their home?"
Spells for Forgetting,Adrienne Young,"['Fiction', ' Mystery', ' Romance', ' Fantasy', ' Supernatural', ' Contemporary']",3.9,28.6k ratings,"Emery Blackwood’s life changed forever the night her best friend was found dead and the love of her life, August Salt, was accused of murdering her. Years later, she is doing what her teenage self swore she never living a quiet existence on the misty, remote shores of Saoirse Island and running the family’s business, Blackwood’s Tea Shoppe Herbal Tonics & Tea Leaf Readings. But when the island, rooted in folklore and magic, begins to show signs of strange happenings, Emery knows that something is coming. The morning she wakes to find that every single tree on Saoirse has turned color in a single night, August returns for the first time in fourteen years and unearths the past that the town has tried desperately to forget.August knows he is not welcome on Saoirse, not after the night everything changed. As a fire raged on at the Salt family orchard, Lily Morgan was found dead in the dark woods, shaking the bedrock of their tight-knit community and branding August a murderer. When he returns to bury his mother’s ashes, he must confront the people who turned their backs on him and face the one wound from his past that has never healed—Emery. But the town has more than one reason to want August gone, and the emergence of deep betrayals and hidden promises spanning generations threaten to reveal the truth behind Lily’s mysterious death once and for all."
"One Dark Window (The Shepherd King, #1)",Rachel Gillig,"['Fantasy', ' Adventure', ' Romance', ' Young Adult']",4.32,24.4k ratings,"Elspeth needs a monster. The monster might be her.Elspeth Spindle needs more than luck to stay safe in the eerie, mist-locked kingdom of Blunder—she needs a monster. She calls him the Nightmare, an ancient, mercurial spirit trapped in her head. He protects her. He keeps her secrets.But nothing comes for free, especially magic.When Elspeth meets a mysterious highwayman on the forest road, her life takes a drastic turn. Thrust into a world of shadow and deception, she joins a dangerous quest to cure Blunder from the dark magic infecting it. And the highwayman? He just so happens to be the King’s nephew, Captain of the most dangerous men in Blunder…and guilty of high treason.Together they must gather twelve Providence Cards—the keys to the cure. But as the stakes heighten and their undeniable attraction intensifies, Elspeth is forced to face her darkest secret yet: the Nightmare is slowly taking over her mind. And she might not be able to stop him."
Dreamland,Nicholas Sparks,"['Romance', ' Contemporary', ' Drama', ' Fiction']",3.99,60.1k ratings,"Dreamland is a love story about risking everything for a dream—and whether it’s possible to leave the past behind. Colby Mills once felt destined for a musical career, until tragedy grounded his aspirations. Now the head of a small family farm in North Carolina, he spontaneously takes a gig playing at a bar in St. Pete’s Beach, Florida, seeking a rare break from his duties at home. But when he meets Morgan Lee, his world is turned upside-down, making him wonder if the responsibilities he has shouldered need dictate his life forever. The daughter of affluent Chicago doctors, Morgan has graduated from a prestigious college music program with the ambition to move to Nashville and become a star. Romantically and musically, she and Colby complete each other in a way that neither has ever known. While they are falling headlong in love, Beverly is on a heart-pounding journey of another kind. Fleeing an abusive husband with her six-year-old son, she is trying to piece together a life for them in a small town far off the beaten track. With money running out and danger seemingly around every corner, she makes a desperate decision that will rewrite everything she knows to be true. In the course of a single unforgettable week, two young people will navigate the exhilarating heights and heartbreak of first love. Hundreds of miles away, Beverly will put her love for her young son to the test. And fate will draw all three people together in a web of life-altering connections . . . forcing each to wonder whether the dream of a better life can ever survive the weight of the past."
Thistlefoot,GennaRose Nethercott,"['Fiction', ' Fantasy', ' Folklore', ' Adventure']",3.98,13.5k ratings,"In the tradition of modern fairytales like American Gods and Spinning Silver comes a sweeping epic rich in Eastern European folklore--a debut novel about the ancestral hauntings that stalk us, and the uncanny power of story.The Yaga siblings--Bellatine, a young woodworker, and Isaac, a wayfaring street performer and con artist--have been estranged since childhood, separated both by resentment and by wide miles of American highway. But when they learn that they are to receive a mysterious inheritance, the siblings are reunited--only to discover that their bequest isn't land or money, but something far stranger: a sentient house on chicken legs.Thistlefoot, as the house is called, has arrived from the Yagas' ancestral home in Russia--but not alone. A sinister figure known only as the Longshadow Man has tracked it to American shores, bearing with him violent secrets from the past: fiery memories that have hidden in Isaac and Bellatine's blood for generations. As the Yaga siblings embark with Thistlefoot on a final cross-country tour of their family's traveling theater show, the Longshadow Man follows in relentless pursuit, seeding destruction in his wake. Ultimately, time, magic, and legacy must collide--erupting in a powerful conflagration to determine who gets to remember the past and craft a new future.An enchanted adventure illuminated by Jewish myth and adorned with lyrical prose as tantalizing and sweet as briar berries, Thistlefoot is an immersive modern fantasy saga by a bold new talent."
As Long as the Lemon Trees Grow,Zoulfa Katouh,"['Fiction', ' Historical Fiction', ' War', ' Coming of Age', ' Drama']",4.52,22.3k ratings,"Salama Kassab was a pharmacy student when the cries for freedom broke out in Syria. She still had her parents and her big brother; she still had her home. She had a normal teenager’s life. Now Salama volunteers at a hospital in Homs, helping the wounded who flood through the doors daily. Secretly, though, she is desperate to find a way out of her beloved country before her sister-in-law, Layla, gives birth. So desperate, that she has manifested a physical embodiment of her fear in the form of her imagined companion, Khawf, who haunts her every move in an effort to keep her safe. But even with Khawf pressing her to leave, Salama is torn between her loyalty to her country and her conviction to survive. Salama must contend with bullets and bombs, military assaults, and her shifting sense of morality before she might finally breathe free. And when she crosses paths with the boy she was supposed to meet one fateful day, she starts to doubt her resolve in leaving home at all. Soon, Salama must learn to see the events around her for what they truly are—not a war, but a revolution—and decide how she, too, will cry for Syria’s freedom."
"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,"['Romance', ' Fiction', ' Contemporary', ' Drama']",3.91,1m ratings,"Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlas’s side of the story and shares what comes next in this long-anticipated sequel to the “glorious and touching” (USA TODAY) #1 New York Times bestseller It Ends with Us. Lily and her ex-husband, Ryle, have just settled into a civil coparenting rhythm when she suddenly bumps into her first love, Atlas, again. After nearly two years separated, she is elated that for once, time is on their side, and she immediately says yes when Atlas asks her on a date.But her excitement is quickly hampered by the knowledge that, though they are no longer married, Ryle is still very much a part of her life—and Atlas Corrigan is the one man he will hate being in his ex-wife and daughter’s life.Switching between the perspectives of Lily and Atlas, It Starts with Us picks up right where the epilogue for the “gripping, pulse-pounding” (Sarah Pekkanen, author of Perfect Neighbors) bestselling phenomenon It Ends with Us left off. Revealing more about Atlas’s past and following Lily as she embraces a second chance at true love while navigating a jealous ex-husband, it proves that “no one delivers an emotional read like Colleen Hoover” (Anna Todd, New York Times bestselling author)."
Mad Honey,"Jodi Picoult, Jennifer Finney Boylan","['Fiction', ' Suspense', ' Contemporary', ' Romance', ' Mystery']",4.14,256k ratings,"A soul-stirring novel about what we choose to keep from our past, and what we choose to leave behind.Olivia McAfee knows what it feels like to start over. Her picture-perfect life—living in Boston, married to a brilliant cardiothoracic surgeon, raising a beautiful son, Asher—was upended when her husband revealed a darker side. She never imagined she would end up back in her sleepy New Hampshire hometown, living in the house she grew up in, and taking over her father's beekeeping business. Lily Campanello is familiar with do-overs, too. When she and her mom relocate to Adams, New Hampshire, for her final year of high school, they both hope it will be a fresh start.  And for just a short while, these new beginnings are exactly what Olivia and Lily need. Their paths cross when Asher falls for the new girl in school, and Lily can’t help but fall for him, too. With Ash, she feels happy for the first time. Yet at times, she wonders if she can she trust him completely . . . Then one day, Olivia receives a phone call: Lily is dead, and Asher is being questioned by the police. Olivia is adamant that her son is innocent. But she would be lying if she didn’t acknowledge the flashes of his father’s temper in him, and as the case against him unfolds, she realizes he’s hidden more than he’s shared with her. Mad Honey is a riveting novel of suspense, an unforgettable love story, and a moving and powerful exploration of the secrets we keep and the risks we take in order to become ourselves."
Demon Copperhead,Barbara Kingsolver,"['Fiction', ' Coming-of-age', ' Southern Gothic', ' Literary Fiction', ' Contemporary Fiction']",4.53,202k ratings,"""Anyone will tell you the born of this world are marked from the get-out, win or lose.""Set in the mountains of southern Appalachia, this is the story of a boy born to a teenaged single mother in a single-wide trailer, with no assets beyond his dead father's good looks and copper-colored hair, a caustic wit, and a fierce talent for survival. In a plot that never pauses for breath, relayed in his own unsparing voice, he braves the modern perils of foster care, child labor, derelict schools, athletic success, addiction, disastrous loves, and crushing losses. Through all of it, he reckons with his own invisibility in a popular culture where even the superheroes have abandoned rural people in favor of cities.Many generations ago, Charles Dickens wrote David Copperfield from his experience as a survivor of institutional poverty and its damages to children in his society. Those problems have yet to be solved in ours. Dickens is not a prerequisite for readers of this novel, but he provided its inspiration. In transposing a Victorian epic novel to the contemporary American South, Barbara Kingsolver enlists Dickens' anger and compassion, and above all, his faith in the transformative powers of a good story. Demon Copperhead speaks for a new generation of lost boys, and all those born into beautiful, cursed places they can't imagine leaving behind."
King of Wrath (Kings of Sin #1),Ana Huang,"['Romance', ' Contemporary', ' Billionaire', ' Erotica', ' Arranged Marriage']",4.08,161k ratings,"  She’s the wife he never wanted…and the weakness he never saw coming.  Ruthless. Meticulous. Arrogant. Dante Russo thrives on control, both personally and professionally. The billionaire CEO never planned to marry—until the threat of blackmail forces him into an engagement with a woman he barely knows. Vivian Lau, jewelry heiress and daughter of his newest enemy.It doesn’t matter how beautiful or charming she is. He'll do everything in his power to destroy the evidence and their betrothal.  There’s only one problem: now that he has her...he can't bring himself to let her go.***Elegant. Ambitious. Well-mannered.Vivian Lau is the perfect daughter and her family’s ticket into the highest echelons of high society.Marrying a blue-blooded Russo means opening doors that would otherwise remain closed to her new-money family.While the rude, elusive Dante isn't her idea of a dream partner, she agrees to their arranged marriage out of duty. Craving his touch was never part of the plan. Neither was the worst thing she could possibly do: fall in love with her future husband. King of Wrath is a steamy billionaire/arranged marriage romance. It contains explicit sexual content, profanity, and mild violence. Recommended for mature readers only. "
Our Missing Hearts,Celeste Ng,"['Fiction', ' Coming-of-age', ' Dystopia', ' Literary Fiction', ' Mystery']",3.82,136k ratings,"A novel about a mother’s unbreakable love in a world consumed by fear.Twelve-year-old Bird Gardner lives a quiet existence with his loving but broken father, a former linguist who now shelves books in a university library. Bird knows to not ask too many questions, stand out too much, or stray too far. For a decade, their lives have been governed by laws written to preserve “American culture” in the wake of years of economic instability and violence. To keep the peace and restore prosperity, the authorities are now allowed to relocate children of dissidents, especially those of Asian origin, and libraries have been forced to remove books seen as unpatriotic—including the work of Bird’s mother, Margaret, a Chinese American poet who left the family when he was nine years old. Bird has grown up disavowing his mother and her poems; he doesn’t know her work or what happened to her, and he knows he shouldn’t wonder. But when he receives a mysterious letter containing only a cryptic drawing, he is pulled into a quest to find her. His journey will take him back to the many folktales she poured into his head as a child, through the ranks of an underground network of librarians, into the lives of the children who have been taken, and finally to New York City, where a new act of defiance may be the beginning of much-needed change."
"Maybe Someday (Maybe, #1)",Colleen Hoover,"['Romance', ' New Adult', ' Contemporary']",4.06,462k ratings,"At twenty-two years old, Sydney has a great life: She's in college, working a steady job, in love with her wonderful boyfriend, Hunter, and rooming with her best friend, Tori. But everything changes when she discovers Hunter's cheating on her--and she is left trying to decide what to do next.Sydney becomes captivated by Ridge, her mysterious neighbor. She can't take her eyes off him or stop listening to the passionate way he plays his guitar every evening out on his balcony. And there's something about Sydney that Ridge can't ignore, either. When their inevitable encounter happens, they soon find themselves needing each other in more ways than one...Original music created for Maybe Someday by musician Griffin Peterson can be accessed through the website listed in the ebook and paperback. From the author of the New York Times bestsellers Slammed, Point of Retreat, Hopeless, This Girl, and Losing Hope, Maybe Someday is destined to be another bestseller and long-lasting fan favorite."
"Hopeless (Hopeless, #1)",Colleen Hoover,"['Young Adult', ' Romance', ' Contemporary', ' Drama']",4.27,491k ratings,"Sometimes discovering the truth can leave you more hopeless than believing the lies…That’s what seventeen-year-old Sky realizes after she meets Dean Holder. A guy with a reputation that rivals her own and an uncanny ability to invoke feelings in her she’s never had before. He terrifies her and captivates her all in the span of just one encounter, and something about the way he makes her feel sparks buried memories from a past that she wishes could just stay buried.Sky struggles to keep him at a distance knowing he’s nothing but trouble, but Holder insists on learning everything about her. After finally caving to his unwavering pursuit, Sky soon finds that Holder isn’t at all who he’s been claiming to be. When the secrets he’s been keeping are finally revealed, every single facet of Sky’s life will change forever."
The First to Die at the End,Adam Silvera,"['Fiction', 'Young Adult', 'Contemporary', 'Romance']",4.04,56.5k ratings,"In this prequel to #1 New York Times bestselling phenomenon They Both Die at the End, two new strangers spend a life-changing day together after Death-Cast first makes their fateful calls.It’s the night before Death-Cast goes live, and there’s one question on everyone’s mind: Can Death-Cast actually predict when someone will die, or is it just an elaborate hoax?Orion Pagan has waited years for someone to tell him that he’s going to die. He has a serious heart condition, and he signed up for Death-Cast so he could know what’s coming.Valentino Prince is restarting his life in New York. He has a long and promising future ahead and he only registered for Death-Cast after his twin sister nearly died in a car accident.Orion and Valentino cross paths in Times Square and immediately feel a deep connection. But when the first round of End Day calls goes out, their lives are changed forever—one of them receives a call, and the other doesn’t. Though neither boy is certain how the day will end, they know they want to spend it together…even if that means their goodbye will be heartbreaking.Told with acclaimed author Adam Silvera’s signature bittersweet touch, this story celebrates the lasting impact that people have on each other and proves that life is always worth living to the fullest."
"Heartless (Chestnut Springs, #2)",Elsie Silver,"['Romance', ' Contemporary', ' Erotic']",4.39,93k ratings,"Working as a nanny for the world’s grumpiest single dad should have been simple. Except I can’t keep my eyes off him. And he can’t keep his hands off of me.Cade Eaton is thirteen years older than I am and barely looks my way. Until I get him into the hot tub one night for a game of truth or dare. Then all bets are off—and so are our clothes. He’s gruff, a little rough around the edges. But broad-shouldered ranchers with calloused hands and filthy mouths are this city girl’s kryptonite. So who am I to resist?But it’s in our quiet moments together that he softens. It’s when he takes care of me that I realize his hardened exterior is just a façade. It’s when I watch him go all sweet with his little boy that I really fall for him.Someone convinced him once that his best wasn’t good enough. But I’ve never felt more cherished than I do in his arms.My contract may say this arrangement is only for two months.But my heart says this is forever."
The Family Game,Catherine Steadman,"['Thriller',  'Psychological Thriller', 'Mystery', 'Suspense', 'Contemporary']",3.88,52.2k ratings,"A rich, eccentric family. A time-honored tradition. Or a lethal game of survival? One woman finds out what it really takes to join the 1% in this riveting psychological thriller from the New York Times bestselling author of Something in the Water, Mr. Nobody,  and The Disappearing Act. Harry is a novelist on the brink of stardom; Edward, her husband-to-be, is seemingly perfect. In love and freshly engaged, their bliss is interrupted by the reemergence of the Holbecks, Edward's eminent family and the embodiment of American old money. For years, they've dominated headlines and pulled society's strings, and Edward left them all behind to forge his own path. But there are eyes and ears everywhere. It was only a matter of time before they were pulled back in . . .After all, even though he's long severed ties with his family, Edward is set to inherit it all. Harriet is drawn to the glamour and sophistication of the Holbecks, who seem to welcome her with open arms, but everything changes when she meets Robert, the inescapably magnetic head of the family. At their first meeting, Robert slips Harry a cassette tape, revealing a shocking confession which sets the inevitable game in motion.What is it about Harry that made him give her that tape? A thing that has the power to destroy everything? As she ramps up her quest for the truth, she must endure the Holbecks' savage Christmas traditions all the while knowing that losing this game could be deadly."
"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,"['Fiction', ' Romance', ' Contemporary']",3.91,1m ratings,"Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlas’s side of the story and shares what comes next in this long-anticipated sequel to the “glorious and touching” (USA TODAY) #1 New York Times bestseller It Ends with Us. Lily and her ex-husband, Ryle, have just settled into a civil coparenting rhythm when she suddenly bumps into her first love, Atlas, again. After nearly two years separated, she is elated that for once, time is on their side, and she immediately says yes when Atlas asks her on a date.But her excitement is quickly hampered by the knowledge that, though they are no longer married, Ryle is still very much a part of her life—and Atlas Corrigan is the one man he will hate being in his ex-wife and daughter’s life.Switching between the perspectives of Lily and Atlas, It Starts with Us picks up right where the epilogue for the “gripping, pulse-pounding” (Sarah Pekkanen, author of Perfect Neighbors) bestselling phenomenon It Ends with Us left off. Revealing more about Atlas’s past and following Lily as she embraces a second chance at true love while navigating a jealous ex-husband, it proves that “no one delivers an emotional read like Colleen Hoover” (Anna Todd, New York Times bestselling author)."
Beyond the Wand: The Magic and Mayhem of Growing Up a Wizard,Tom Felton,"['Memoir', ' Biography', ' Non-fiction']",4.33,74.1k ratings,"From the magical moments on set as Draco Malfoy to the challenges of growing up in the spotlight, get a backstage pass into Tom Felton’s life on and off the big screen in this #1 New York Times bestseller. Tom Felton’s adolescence was anything but ordinary. His early rise to fame in beloved films like
The Borrowers
catapulted him into the limelight, but nothing could prepare him for what was to come after he landed the iconic role of the Draco Malfoy, the bleached blonde villain of the
Harry Potter
 movies. For the next ten years, he was at the center of a huge pop culture phenomenon and yet, in between filming, he would go back to being a normal teenager trying to fit into a normal school.  Speaking with great candor and his signature humor, Tom shares his experience growing up as part of the wizarding world while also trying to navigate the muggle world. He tells stories from his early days in the business like his first acting gig where he was mistaken for fellow blonde child actor Macaulay Culkin and his
Harry Potter
 audition where, in a very Draco-like move, he fudged how well he knew the books the series was based on (not at all). He reflects on his experiences working with cinematic greats such as Alan Rickman, Sir Michael Gambon, Dame Maggie Smith, and Ralph Fiennes (including that awkward Voldemort hug). And, perhaps most poignantly, he discusses the lasting relationships he made over that decade of filming, including with Emma Watson, who started out as a pesky nine-year-old whom he mocked for not knowing what a boom mic was but who soon grew into one of his dearest friends. Then, of course, there are the highs and lows of fame and navigating life after such a momentous and life-changing experience. Tom Felton’s
Beyond the Wand
 is an entertaining, funny, and poignant must-read for any
Harry Potter
 fan. Prepare to meet a real-life wizard."
"Tis the Season for Revenge (Seasons of Revenge, #1)",Morgan  Elizabeth,"['Romance', ' Contemporary', ' Christmas']",4,57.1k ratings,"Abbie Keller thought that Richard Bartholemew Benson the Third would be her forever. In their four years of dating, she never doubted that she wouldn’t end up with his grandmother’s engagement ring on her finger. Sure, she had to change a few things about herself to fit that mold, like dying her hair, dressing more conservatively, and finding golf enjoyable (honestly the most difficult of the changes), but she was sure that at the end of it all, it would be worth it.That is, until he leaves her crying outside her apartment wearing a Halloween costume, having broken it off with her because she’s just not serious enough. She was just fun, he tells her - and now that Richard has becoming a partner at his law firm in his sights, he needs to focus on work.So she does what every girl does when she’s broken up with: she calls her friends, gets drunk, dyes her hair, and formulates her plan for revenge. It just so happens that the universe supports her efforts and gives her the perfect match to prove to her ex that he made a huge mistake: his boss.Abbie starts dating the founding partner of Richard’s law firm, Damien Martinez, with one thing in mind: convincing him to invite her to the huge annual Christmas party as his date.But when the relationship starts to become something more than casual dating and Abbie sees that the tough New York lawyer has a soft side, will she be able to follow through with her plan of deceit?Tis the Season for Revenge is a contemporary, grumpy sunshine, age-gap, Christmas romance.It is a full-length romance with a Happily Ever After that features sexually explicit material and profanity. This book is intended for 18+"
"Maybe Not (Maybe, #1.5)",Colleen Hoover,"['Romance', ' Contemporary Fiction', ' Novella']",3.7,150k ratings,"When Warren has the opportunity to live with a female roommate, he instantly agrees. It could be an exciting change. Or maybe not. Especially when that roommate is the cold and seemingly calculating Bridgette. Tensions run high and tempers flare as the two can hardly stand to be in the same room together. But Warren has a theory about Bridgette: anyone who can hate with that much passion should also have the capability to love with that much passion. And he wants to be the one to test this theory. Will Bridgette find it in herself to warm her heart to Warren and finally learn to love? Maybe. Maybe not. Colleen Hoover, the New York Times bestselling author of Maybe Someday, brilliantly brings to life the story of the hilarious and charismatic Warren in this new novella."
"The Atlas Paradox (The Atlas, #2)",Olivie Blake,"['Fiction', ' Fantasy', ' Dark academia', ' Mystery', ' Thriller']",3.62,34k ratings,"“DESTINY IS A CHOICE”The Atlas Paradox is the long-awaited sequel to dark academic sensation The Atlas Six—guaranteed to have even more yearning, backstabbing, betrayal, and chaos.Six magicians. Two rivalries. One researcher. And a man who can walk through dreams. All must pick a side: do they wish to preserve the world—or destroy it? In this electric sequel to the viral sensation, The Atlas Six, the society of Alexandrians is revealed for what it is: a secret society with raw, world-changing power, headed by a man whose plans to change life as we know it are already under way. But the cost of knowledge is steep, and as the price of power demands each character choose a side, which alliances will hold and which will see their enmity deepen?”"
Spare,"Prince Harry, J.R. Moehringer(Ghostwriter)","['Biography', ' Memoir', ' Royal', ' Non-fiction', ' Autobiography']",3.9,270k ratings,"It was one of the most searing images of the twentieth century: two young boys, two princes, walking behind their mother’s coffin as the world watched in sorrow—and horror. As Princess Diana was laid to rest, billions wondered what Prince William and Prince Harry must be thinking and feeling—and how their lives would play out from that point on.For Harry, this is that story at last.Before losing his mother, twelve-year-old Prince Harry was known as the carefree one, the happy-go-lucky Spare to the more serious Heir. Grief changed everything. He struggled at school, struggled with anger, with loneliness—and, because he blamed the press for his mother’s death, he struggled to accept life in the spotlight.At twenty-one, he joined the British Army. The discipline gave him structure, and two combat tours made him a hero at home. But he soon felt more lost than ever, suffering from post-traumatic stress and prone to crippling panic attacks. Above all, he couldn’t find true love. Then he met Meghan. The world was swept away by the couple’s cinematic romance and rejoiced in their fairy-tale wedding. But from the beginning, Harry and Meghan were preyed upon by the press, subjected to waves of abuse, racism, and lies. Watching his wife suffer, their safety and mental health at risk, Harry saw no other way to prevent the tragedy of history repeating itself but to flee his mother country. Over the centuries, leaving the Royal Family was an act few had dared. The last to try, in fact, had been his mother. . . .For the first time, Prince Harry tells his own story, chronicling his journey with raw, unflinching honesty. A landmark publication, Spare is full of insight, revelation, self-examination, and hard-won wisdom about the eternal power of love over grief."
