Title,Author,Genres,Rating,Rating Count,Description
The Girl Who Fell Beneath the Sea,"Axie Oh, Kuri Huang(Illustrator)","['Fiction', ' Fantasy', ' Mythology', ' Adventure', ' Young Adult', ' Romantic']",4.14,49k ratings,"Deadly storms have ravaged Mina’s homeland for generations. Floods sweep away entire villages, while bloody wars are waged over the few remaining resources. Her people believe the Sea God, once their protector, now curses them with death and despair. In an attempt to appease him, each year a beautiful maiden is thrown into the sea to serve as the Sea God’s bride, in the hopes that one day the “true bride” will be chosen and end the suffering.Many believe that Shim Cheong, the most beautiful girl in the village—and the beloved of Mina’s older brother Joon—may be the legendary true bride. But on the night Cheong is to be sacrificed, Joon follows Cheong out to sea, even knowing that to interfere is a death sentence. To save her brother, Mina throws herself into the water in Cheong’s stead.Swept away to the Spirit Realm, a magical city of lesser gods and mythical beasts, Mina seeks out the Sea God, only to find him caught in an enchanted sleep. With the help of a mysterious young man named Shin—as well as a motley crew of demons, gods and spirits—Mina sets out to wake the Sea God and bring an end to the killer storms once and for all.But she doesn’t have much time: A human cannot live long in the land of the spirits. And there are those who would do anything to keep the Sea God from waking…"
"Good Girl Complex (Avalon Bay, #1)",Elle Kennedy,"['Fiction', ' Romance', ' Young Adult', ' Contemporary', ' New Adult']",3.58,84.3k ratings,"She does everything right. So what could go wrong?Mackenzie ""Mac"" Cabot is a people pleaser. Her demanding parents. Her prep school friends. Her long-time boyfriend. It's exhausting, really, always following the rules. Unlike most twenty-year-olds, all she really wants to do is focus on growing her internet business, but first she must get a college degree at her parents' insistence. That means moving to the beachside town of Avalon Bay, a community made up of locals and the wealthy students of Garnet College.Mac's had plenty of practice suppressing her wilder impulses, but when she meets local bad boy Cooper Hartley, that ability is suddenly tested. Cooper is rough around the edges. Raw. Candid. A threat to her ordered existence. Their friendship soon becomes the realest thing in her life.Despite his disdain for the trust-fund kids he sees coming and going from his town, Cooper soon realizes Mac isn't just another rich clone and falls for her. Hard. But as Mac finally starts feeling accepted by Cooper and his friends, the secret he's been keeping from her threatens the only place she's ever felt at home."
"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,"['Romantic Comedy', ' LGBTQ+', ' Contemporary Fiction']",4.12,60.6k ratings,"A clever and steamy queer romantic comedy about taking chances and accepting love—with all its complications—from the author of Astrid Parker Doesn't Fail .Delilah Green swore she would never go back to Bright Falls—nothing is there for her but memories of a lonely childhood where she was little more than a burden to her cold and distant stepfamily. Her life is in New York, with her photography career finally gaining steam and her bed never empty. Sure, it’s a different woman every night, but that’s just fine with her. When Delilah’s estranged stepsister, Astrid, pressures her into photographing her wedding with a guilt trip and a five-figure check, Delilah finds herself back in the godforsaken town that she used to call home. She plans to breeze in and out, but then she sees Claire Sutherland, one of Astrid’s stuck-up besties, and decides that maybe there’s some fun (and a little retribution) to be had in Bright Falls, after all. Having raised her eleven-year-old daughter mostly on her own while dealing with her unreliable ex and running a bookstore, Claire Sutherland depends upon a life without surprises. And Delilah Green is an unwelcome surprise…at first. Though they’ve known each other for years, they don’t really know each other—so Claire is unsettled when Delilah figures out exactly what buttons to push. When they’re forced together during a gauntlet of wedding preparations—including a plot to save Astrid from her horrible fiancé—Claire isn’t sure she has the strength to resist Delilah’s charms. Even worse, she’s starting to think she doesn’t want to..."
The Christie Affair,Nina de Gramont,"['Fiction', ' Historical Fiction', ' Mystery', ' Thriller', ' Crime']",3.73,68.9k ratings,"Nina de Gramont's The Christie Affair is a beguiling novel of star-crossed lovers, heartbreak, revenge, and murder—and a brilliant re-imagination of one of the most talked-about unsolved mysteries of the twentieth century.Every story has its secrets.Every mystery has its motives.“A long time ago, in another country, I nearly killed a woman. It’s a particular feeling, the urge to murder. It takes over your body so completely, it’s like a divine force, grabbing hold of your will, your limbs, your psyche. There’s a joy to it. In retrospect, it’s frightening, but I daresay in the moment it feels sweet. The way justice feels sweet.”The greatest mystery wasn’t Agatha Christie’s disappearance in those eleven infamous days, it’s what she discovered.London, 1925: In a world of townhomes and tennis matches, socialites and shooting parties, Miss Nan O’Dea became Archie Christie’s mistress, luring him away from his devoted and well-known wife, Agatha Christie.The question is, why? Why destroy another woman’s marriage, why hatch a plot years in the making, and why murder? How was Nan O’Dea so intricately tied to those eleven mysterious days that Agatha Christie went missing?"
"This Woven Kingdom (This Woven Kingdom, #1)",Tahereh Mafi,"['Fiction', 'Fantasy', 'Romance', 'Mythology', 'Young Adult']",4.02,36.4k ratings,"Clashing empires, forbidden romance, and a long-forgotten queen destined to save her people—Tahereh Mafi’s first in an epic, romantic trilogy inspired by Persian mythology.To all the world, Alizeh is a disposable servant, not the long-lost heir to an ancient Jinn kingdom forced to hide in plain sight.The crown prince, Kamran, has heard the prophecies foretelling the death of his king. But he could never have imagined that the servant girl with the strange eyes, the girl he can’t put out of his mind, would one day soon uproot his kingdom—and the world.Perfect for fans of Leigh Bardugo, Tomi Adeyemi, and Sabaa Tahir, this is the explosive first book in a new fantasy trilogy from the New York Times bestselling and National Book Award-nominated author Tahereh Mafi."
Say You Swear,Meagan Brandy,"['Romance', ' New Adult', ' Contemporary']",4.38,77.4k ratings,"A College Romance...For years, I’ve dreamt of what college life could bring and while some things changed, there was always one constant. It didn’t matter how wild I allowed my imagination to run, it always led me to the same place in the end. It led me to him. My future was clear, and he was it. Until suddenly ... he wasn’t. Now I’m a shell of who I was, on a path too blurry to follow, and I see no way out.No way up. They say first loves last forever.That’s exactly what I’m afraid of."
"The Never King (Vicious Lost Boys, #1)",Nikki St. Crowe,"['Romance', ' Fantasy', ' Retelling', ' Young Adult', ' Dark Fantasy']",3.72,90.7k ratings,"The stories were all wrong — Hook was never the villain.For two centuries, all of the Darling women have disappeared on their 18th birthday. Sometimes they’re gone for only a day, some a week or a month. But they always return broken.Now, on the afternoon of my 18th birthday, my mother is running around the house making sure all the windows are barred and the doors locked.But it’s pointless.Because when night falls, he comes for me. And this time, the Never King and the Lost Boys aren’t willing to let me go.* Release Date is not final and will likely be much sooner. Target release date is March 2022 *The Never King is a dark retelling of Peter and Wendy. If you like your enemies to lovers romance with hot, ruthless, morally gray love interests, you’ll enjoy The Never King and the Lost Boys. You can expect hate kissing, fighting, bickering, and ‘touch her and I’ll unalive you’ vibes."
"What Lies Beyond the Veil (Of Flesh & Bone, #1)",Harper L. Woods,"['Fiction', ' Fantasy', ' Romance', ' Erotic', ' Paranormal', ' Young Adult', ' Adventure']",3.68,42.6k ratings,"Once, we’d worshipped them as Gods.For nearly 400 years, the Veil has protected us from the Fae of Alfheimr. In their absence, our lives have shifted from decadence and sin to survival and virtue under the guidance of the New Gods. I’ve spent my entire life tending to the gardens next to the boundary between our worlds, drawn to the shimmering magic like a moth to the flame.Then, we died on their swords.All of that changes the day the Veil shatters, unleashing the fae upon our world once again. The magic of faerie marks those of us they mean to take, but the Mist Guard protecting Nothrek will kill us all before they let the fae have us. There’s no choice but to flee everything I’ve ever known, not if I want to live to see my twenty-first birthday as a free woman.Now, they’ll claim what’s theirs.But before they capture me, Caelum saves me from the Wild Hunt. Fae-marked and on the run, he is able to fight back in ways I only dream of. From tentative alliance to all-consuming passion, our bond strengthens as the fae close in and evil lurks ever nearer. With my life on the line, he is everything I shouldn’t dare to want and a distraction I can’t afford. I can’t seem to stay away, not even with something greater on the line.My heart.Author’s Note: This book is intended for readers who are 18 and older. It contains mature language, graphic violence, and explicit content with darker elements. This is book one in a series and ends in a cliffhanger."
I Must Betray You,Ruta Sepetys,"['Fiction', ' Historical Fiction', ' Political Thriller', ' Coming-of-age']",4.42,55.8k ratings,"Romania, 1989. Communist regimes are crumbling across Europe. Seventeen-year-old Cristian Florescu dreams of becoming a writer, but Romanians aren’t free to dream; they are bound by rules and force. Amidst the tyrannical dictatorship of Nicolae Ceaușescu in a country governed by isolation and fear, Cristian is blackmailed by the secret police to become an informer. He’s left with only two choices: betray everyone and everything he loves—or use his position to creatively undermine the most notoriously evil dictator in Eastern Europe. Cristian risks everything to unmask the truth behind the regime, give voice to fellow Romanians, and expose to the world what is happening in his country. He eagerly joins the revolution to fight for change when the time arrives. But what is the cost of freedom?A gut-wrenching, startling window into communist Romania and the citizen spy network that devastated a nation, from the number one New York Times best-selling, award-winning author of Salt to the Sea and Between Shades of Gray."
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,"['Romance', ' Contemporary', ' Comedy', ' Fiction']",3.96,284k ratings,"King crab fisherman Fox Thornton has a reputation as a sexy, carefree flirt. Everyone knows he's a guaranteed good time--in bed and out--and that's exactly how he prefers it. Until he meets Hannah Bellinger. She's immune to his charm and looks, but she seems to enjoy his... personality? And wants to be friends? Bizarre. But he likes her too much to risk a fling, so platonic pals it is.Now, Hannah's in town for work, crashing in Fox's spare bedroom. She knows he's a notorious ladies' man, but they're definitely just friends. In fact, she's nursing a hopeless crush on a colleague and Fox is just the person to help with her lackluster love life. Armed with a few tips from Westport's resident Casanova, Hannah sets out to catch her coworker's eye... yet the more time she spends with Fox, the more she wants him instead. As the line between friendship and flirtation begins to blur, Hannah can't deny she loves everything about Fox, but she refuses to be another notch on his bedpost.Living with his best friend should have been easy. Except now she's walking around in a towel, sleeping right across the hall, and Fox is fantasizing about waking up next to her for the rest of his life and... and... man overboard! He's fallen for her, hook, line, and sinker. Helping her flirt with another guy is pure torture, but maybe if Fox can tackle his inner demons and show Hannah he's all in, she'll choose him instead?In the follow-up to It Happened One Summer, Tessa Bailey delivers another deliciously fun rom-com about a former player who accidentally falls for his best friend while trying to help her land a different man..."
One Italian Summer,Rebecca Serle,"['Fiction', ' Women's Fiction', ' Contemporary', ' Magical Realism', ' Drama', ' Romance']",3.61,180k ratings,"When Katy’s mother dies, she is left reeling. Carol wasn’t just Katy’s mom, but her best friend and first phone call. She had all the answers and now, when Katy needs her the most, she is gone. To make matters worse, their planned mother-daughter trip of a lifetime looms: two weeks in Positano, the magical town Carol spent the summer right before she met Katy’s father. Katy has been waiting years for Carol to take her, and now she is faced with embarking on the adventure alone.But as soon as she steps foot on the Amalfi Coast, Katy begins to feel her mother’s spirit. Buoyed by the stunning waters, beautiful cliffsides, delightful residents, and, of course, delectable food, Katy feels herself coming back to life.And then Carol appears—in the flesh, healthy, sun-tanned, and thirty years old. Katy doesn’t understand what is happening, or how—all she can focus on is that she has somehow, impossibly, gotten her mother back. Over the course of one Italian summer, Katy gets to know Carol, not as her mother, but as the young woman before her. She is not exactly who Katy imagined she might be, however, and soon Katy must reconcile the mother who knew everything with the young woman who does not yet have a clue."
The Golden Couple,"Greer Hendricks, Sarah Pekkanen","['Fiction', ' Thriller', ' Suspense', ' Psychological Thriller']",4,168k ratings,"The next electrifying novel from the #1 New York Times bestselling author duo behind The Wife Between Us.Wealthy Washington suburbanites Marissa and Matthew Bishop seem to have it all—until Marissa is unfaithful. Beneath their veneer of perfection is a relationship riven by work and a lack of intimacy. She wants to repair things for the sake of their eight-year-old son and because she loves her husband. Enter Avery Chambers.Avery is a therapist who lost her professional license. Still, it doesn’t stop her from counseling those in crisis, though they have to adhere to her unorthodox methods. And the Bishops are desperate.When they glide through Avery’s door and Marissa reveals her infidelity, all three are set on a collision course. Because the biggest secrets in the room are still hidden, and it’s no longer simply a marriage that’s in danger."
"A Million Kisses in Your Lifetime (Lancaster Prep, #2)",Monica  Murphy,"['Romance', ' Contemporary', ' New Adult']",3.81,108k ratings,"Wren Beaumont is many things.Beautiful.Smart.Sweet.Innocent.At Lancaster Prep, the girls love her. They all want to be her friend. Only I see Wren for who she really is.A repressed little virgin who keeps her feelings locked up so tight she’s probably close to bursting. She thinks she’s above us all.Even me.I shouldn’t be drawn to her. She’s not my type.Until we’re forced to work together in class and realize we might have more things in common than we originally thought. Soon enough I find myself completely obsessed. I will do anything for this girl to make her fall in love with me.Anything."
The Book of Cold Cases,Simone St. James,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Psychological Thriller']",3.79,98.9k ratings,"In 1977, Claire Lake, Oregon, was shaken by the Lady Killer Murders: Two men, seemingly randomly, were murdered with the same gun, with strange notes left behind. Beth Greer was the perfect suspect--a rich, eccentric twenty-three-year-old woman, seen fleeing one of the crimes. But she was acquitted, and she retreated to the isolation of her mansion.Oregon, 2017. Shea Collins is a receptionist, but by night, she runs a true crime website, the Book of Cold Cases--a passion fueled by the attempted abduction she escaped as a child. When she meets Beth by chance, Shea asks her for an interview. To Shea's surprise, Beth says yes.They meet regularly at Beth's mansion, though Shea is never comfortable there. Items move when she's not looking, and she could swear she's seen a girl outside the window. The allure of learning the truth about the case from the smart, charming Beth is too much to resist, but even as they grow closer, Shea senses something isn't right. Is she making friends with a manipulative murderer, or are there other dangers lurking in the darkness of the Greer house?A true crime blogger gets more than she bargained for while interviewing the woman acquitted of two cold case slayings in this chilling new novel from the New York Times bestselling author of The Sun Down Motel."
Gallant,"V.E. Schwab, Manuel Sumberac(Illustrator)","['Fiction', ' Mystery', ' Fantasy', ' Paranormal']",3.74,92.2k ratings,"Everything casts a shadow. Even the world we live in. And as with every shadow, there is a place where it must touch. A seam, where the shadow meets its source.Olivia Prior has grown up in Merilance School for girls, and all she has of her past is her mother’s journal—which seems to unravel into madness. Then, a letter invites Olivia to come home—to Gallant. Yet when Olivia arrives, no one is expecting her. But Olivia is not about to leave the first place that feels like home, it doesn’t matter if her cousin Matthew is hostile or if she sees half-formed ghouls haunting the hallways.Olivia knows that Gallant is hiding secrets, and she is determined to uncover them. When she crosses a ruined wall at just the right moment, Olivia finds herself in a place that is Gallant—but not. The manor is crumbling, the ghouls are solid, and a mysterious figure rules over all. Now Olivia sees what has unraveled generations of her family, and where her father may have come from.Olivia has always wanted to belong somewhere, but will she take her place as a Prior, protecting our world against the Master of the House? Or will she take her place beside him?"
"The War of Two Queens (Blood and Ash, #4)",Jennifer L. Armentrout,"['Fantasy', ' Romance', ' Paranormal', ' Young Adult', ' Adventure']",4.07,135k ratings,"From the desperation of golden crowns… Casteel Da’Neer knows all too well that very few are as cunning or vicious as the Blood Queen, but no one, not even him, could’ve prepared for the staggering revelations. The magnitude of what the Blood Queen has done is almost unthinkable. And born of mortal flesh… Nothing will stop Poppy from freeing her King and destroying everything the Blood Crown stands for. With the strength of the Primal of Life’s guards behind her, and the support of the wolven, Poppy must convince the Atlantian generals to make war her way—because there can be no retreat this time. Not if she has any hope of building a future where both kingdoms can reside in peace. A great primal power rises… Together, Poppy and Casteel must embrace traditions old and new to safeguard those they hold dear—to protect those who cannot defend themselves. But war is only the beginning. Ancient primal powers have already stirred, revealing the horror of what began eons ago. To end what the Blood Queen has begun, Poppy might have to become what she has been prophesied to be—what she fears the most. As the Harbinger of Death and Destruction."
The Diamond Eye,Kate Quinn,"['Fiction', 'Historical Fiction', 'War', 'Biography']",4.29,108k ratings,"The New York Times bestselling author of The Rose Code returns with an unforgettable World War II tale of a quiet bookworm who becomes history's deadliest female sniper. Based on a true story.In 1937 in the snowbound city of Kyiv, wry and bookish history student Mila Pavlichenko organizes her life around her library job and her young son--but Hitler's invasion of Ukraine and Russia sends her on a different path. Given a rifle and sent to join the fight, Mila must forge herself from studious girl to deadly sniper--a lethal hunter of Nazis known as Lady Death. When news of her three hundredth kill makes her a national heroine, Mila finds herself torn from the bloody battlefields of the eastern front and sent to America on a goodwill tour.Still reeling from war wounds and devastated by loss, Mila finds herself isolated and lonely in the glittering world of Washington, DC--until an unexpected friendship with First Lady Eleanor Roosevelt and an even more unexpected connection with a silent fellow sniper offer the possibility of happiness. But when an old enemy from Mila's past joins forces with a deadly new foe lurking in the shadows, Lady Death finds herself battling her own demons and enemy bullets in the deadliest duel of her life.Based on a true story, The Diamond Eye is a haunting novel of heroism born of desperation, of a mother who became a soldier, of a woman who found her place in the world and changed the course of history forever."
"Mr. Wrong Number (Mr. Wrong Number, #1)",Lynn Painter,"['Romance', ' Comedy', ' Contemporary']",3.72,73.6k ratings,"Things get textual when a steamy message from a random wrong number turns into an anonymous relationship in this hilarious rom-com by Lynn Painter.Bad luck has always followed Olivia Marshall…or maybe she’s just the screw-up her family thinks she is. But when a “What are you wearing?” text from a random wrong number turns into the hottest, most entertaining—albeit anonymous—relationship of her life, she thinks things might be on the upswing….Colin Beck has always considered Olivia his best friend’s annoying little sister, but when she moves in with them after one of her worst runs of luck, he realizes she’s turned into an altogether different and sexier distraction. He’s sure he can keep his distance, until the moment he discovers she’s the irresistible Miss Misdial he’s been sort of sexting for weeks—and now he has to decide whether to turn the heat up or ghost her before things get messy."
The Cartographers,Peng Shepherd,"['Fiction', ' Mystery', ' Thriller', ' Adventure']",3.65,57.4k ratings,"What is the purpose of a map?Nell Young’s whole life and greatest passion is cartography. Her father, Dr. Daniel Young, is a legend in the field and Nell’s personal hero. But she hasn’t seen or spoken to him ever since he cruelly fired her and destroyed her reputation after an argument over an old, cheap gas station highway map.But when Dr. Young is found dead in his office at the New York Public Library, with the very same seemingly worthless map hidden in his desk, Nell can’t resist investigating. To her surprise, she soon discovers that the map is incredibly valuable and exceedingly rare. In fact, she may now have the only copy left in existence... because a mysterious collector has been hunting down and destroying every last one—along with anyone who gets in the way.But why?To answer that question, Nell embarks on a dangerous journey to reveal a dark family secret and discovers the true power that lies in maps...From the critically acclaimed author of The Book of M, a highly imaginative thriller about a young woman who discovers that a strange map in her deceased father’s belongings holds an incredible, deadly secret—one that will lead her on an extraordinary adventure and to the truth about her family’s dark history."
The Night Shift,Alex Finlay,"['Fiction', ' Thriller', ' Mystery', ' Crime', ' Suspense']",3.93,53.2k ratings,"It’s New Year’s Eve 1999. Y2K is expected to end in chaos: planes falling from the sky, elevators plunging to earth, world markets collapsing. A digital apocalypse. None of that happens. But at a Blockbuster Video in Linden, New Jersey, four teenage girls working the night shift are attacked. Only one survives. Police quickly identify a suspect who flees and is never seen again.Fifteen years later, in the same town, four teenage employees working late at an ice cream store are attacked, and again only one makes it out alive. Both surviving victims recall the killer speaking only a few final words... “Goodnight, pretty girl.”In the aftermath, three lives intersect: the survivor of the Blockbuster massacre who’s forced to relive her tragedy; the brother of the original suspect, who’s convinced the police have it wrong; and the FBI agent, who’s determined to solve both cases. On a collision course toward the truth, all three lives will forever be changed, and not everyone will make it out alive.Twisty, poignant, and redemptive, The Night Shift is a story about the legacy of trauma and how the broken can come out on the other side, and it solidifies Alex Finlay as one of the new leading voices in the world of thrillers."
"Dating Dr. Dil (If Shakespeare Was an Auntie, #1)",Nisha Sharma,"['Romance', ' Contemporary Romance', ' Comedy']",3.64,50.5k ratings,"Dating Dr. Dil features a love-phobic TV doctor who must convince a love-obsessed homebody they are destined to be together. Kareena Mann dreams of having a love story like her parents, but she prefers restoring her classic car to swiping right on dating apps. When her father announces he’s selling her mother’s home, Kareena makes a deal with him: he’ll gift her the house if she can get engaged in four months. Her search for her soulmate becomes impossible when her argument with Dr. Prem Verma, host of The Dr. Dil Show, goes viral. Now the only man in her life is the one she doesn’t want.Dr. Prem Verma is dedicated to building a local community health center, but he needs to get donors with deep pockets. The Dr. Dil Show was doing just that, until his argument with Kareena went viral, and he’s left short changed. That’s when Kareena’s meddling aunties presented him with a solution: convince Kareena he’s her soulmate and they’ll fund his clinic.  Even though they have conflicting views on love-matches and arranged-matches, the more time Prem spends with Kareena, the more he begins to believe she’s the woman he wants to spend the rest of his life with. But for Prem and Kareena to find their happily ever after, they must admit that hate has turned into fate. "
"Run, Rose, Run","Dolly Parton, James Patterson","['Thriller', ' Suspense', ' Romance']",3.82,106k ratings,"From America’s most beloved superstar and its greatest storyteller—a thriller about a young singer/songwriter on the rise and on the run, and determined to do whatever it takes to survive.Every song tells a story. She’s a star on the rise, singing about the hard life behind her. She’s also on the run. Find a future, lose a past. Nashville is where she’s come to claim her destiny. It’s also where the darkness she’s fled might find her. And destroy her. Run, Rose, Run is a novel glittering with danger and desire—a story that only America’s #1 most beloved entertainer and its #1 bestselling author could have created."
"Consider Me (Playing For Keeps, #1)",Becka Mack,"['Romance', ' Contemporary', ' Sports']",4.01,75k ratings,"Carter Beckett is the NHL's resident badboy, top player both on the ice & in the bedroom, and quite possibly the sexiest man to ever grace my field of vision. But worst of all? He knows it.He’s arrogant, self-centered, and the man doesn’t seem to know what a filter is, let alone how to use one. He’s had everything served to him on a silver platter, including endless strings of women, and apparently, I’m up next. His only problem? I have no intention of falling for his shi—um, charm. I have the solution to all my sexual frustrations in a drawer at home, and it’s far less complicated than Carter Beckett. Sure, he may be pretty, but he’s also a walking, talking reminder for you to wrap it before you tap it. But then I start letting my guard down, and he starts showing me pieces of himself I had no intention of seeing. The bricks surrounding me may be tumbling down one by one, but I’m not sold yet, which means for the first time in his life, Carter’s the one begging. For my time, my trust, for a single chance. For me to just…consider him."
The Club,Ellery Lloyd,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.31,79k ratings,"Alternate cover edition of ISBN 9780062997425.From the author of People Like Her comes a smart and sinister murder mystery set in the secretive world of exclusive celebrity clubs.Everyone's Dying to Join . . .The Home Group is a glamorous collection of celebrity members' clubs dotted across the globe, where the rich and famous can party hard and then crash out in its five-star suites, far from the prying eyes of fans and the media.The most spectacular of all is Island Home—a closely-guarded, ultraluxurious resort, just off the English coast—and its three-day launch party is easily the most coveted A-list invite of the decade.But behind the scenes, tensions are at breaking point: the ambitious and expensive project has pushed the Home Group's CEO and his long-suffering team to their absolute limits. All of them have something to hide—and that's before the beautiful people with their own ugly secrets even set foot on the island. As tempers fray and behavior worsens, as things get more sinister by the hour and the body count piles up, some of Island Home’s members will begin to wish they’d never made the guest list.Because at this club, if your name’s on the list, you’re not getting out."
Lessons in Chemistry,Bonnie Garmus,"['Fiction', ' Romance', ' Comedy']",4.32,773k ratings,"Alternate cover edition of ISBN 9780385547345..Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results. But like science, life is unpredictable. Which is why a few years later Elizabeth Zott finds herself not only a single mother, but the reluctant star of America’s most beloved cooking show Supper at Six. Elizabeth’s unusual approach to cooking (“combine one tablespoon acetic acid with a pinch of sodium chloride”) proves revolutionary. But as her following grows, not everyone is happy. Because as it turns out, Elizabeth Zott isn’t just teaching women to cook. She’s daring them to change the status quo. Laugh-out-loud funny, shrewdly observant, and studded with a dazzling cast of supporting characters, Lessons in Chemistry is as original and vibrant as its protagonist."
"The Housemaid (The Housemaid, #1)",Freida McFadden,"['Fiction', ' Psychological Thriller', ' Suspense', ' Mystery', ' Domestic Drama']",4.35,509k ratings,"“Welcome to the family,” Nina Winchester says as I shake her elegant, manicured hand. I smile politely, gazing around the marble hallway. Working here is my last chance to start fresh. I can pretend to be whoever I like. But I’ll soon learn that the Winchesters’ secrets are far more dangerous than my own…Every day I clean the Winchesters’ beautiful house top to bottom. I collect their daughter from school. And I cook a delicious meal for the whole family before heading up to eat alone in my tiny room on the top floor.I try to ignore how Nina makes a mess just to watch me clean it up. How she tells strange lies about her own daughter. And how her husband Andrew seems more broken every day. But as I look into Andrew’s handsome brown eyes, so full of pain, it’s hard not to imagine what it would be like to live Nina’s life. The walk-in closet, the fancy car, the perfect husband.I only try on one of Nina’s pristine white dresses once. Just to see what it’s like. But she soon finds out… and by the time I realize my attic bedroom door only locks from the outside, it’s far too late.But I reassure myself: the Winchesters don’t know who I really am.They don’t know what I’m capable of…An unbelievably twisty read that will have you glued to the pages late into the night. Anyone who loves The Woman in the Window, The Wife Between Us and The Girl on the Train won’t be able to put this down!"
"Part of Your World (Part of Your World, #1)",Abby Jimenez,"['Romance', ' Contemporary', ' Women's Fiction']",4.34,155k ratings,"After a wild bet, gourmet grilled-cheese sandwich, and cuddle with a baby goat, Alexis Montgomery has had her world turned upside down. The cause: Daniel Grant, a ridiculously hot carpenter who’s ten years younger than her and as casual as they come—the complete opposite of sophisticated city-girl Alexis. And yet their chemistry is undeniable.While her ultra-wealthy parents want her to carry on the family legacy of world-renowned surgeons, Alexis doesn’t need glory or fame. She’s fine with being a “mere” ER doctor. And every minute she spends with Daniel and the tight-knit town where he lives, she’s discovering just what’s really important. Yet letting their relationship become anything more than a short-term fling would mean turning her back on her family and giving up the opportunity to help thousands of people.Bringing Daniel into her world is impossible, and yet she can’t just give up the joy she’s found with him either. With so many differences between them, how can Alexis possibly choose between her world and his?The New York Times bestselling author of Life's Too Short delivers a refreshingly modern fairy tale perfect for fans of Casey McQuiston and Emily Henry."
Funny You Should Ask,Elissa Sussman,"['Fiction', ' Contemporary', ' Romance', ' Women's Fiction']",3.63,102k ratings,"Then. Twentysomething writer Chani Horowitz is stuck. While her former MFA classmates are nabbing book deals, she's in the trenches writing puff pieces. Then she's hired to write a profile of movie star Gabe Parker. The Gabe Parker--her forever celebrity crush, the object of her fantasies, the background photo on her phone--who's also just been cast as the new James Bond. It's terrifying and thrilling all at once... yet if she can keep her cool and nail the piece, it could be a huge win. Gabe will get good press, and her career will skyrocket. But what comes next proves to be life-changing in ways Chani never saw coming, as the interview turns into a whirlwind weekend that has the tabloids buzzing.Now. Ten years later, after a brutal divorce and a heavy dose of therapy, Chani is back in Los Angeles, laser-focused on one thing: her work. But she's still spent the better part of the last decade getting asked about her deeply personal Gabe Parker profile at every turn. No matter what new essay collection or viral editorial she's promoting, it always comes back to Gabe. So when his PR team requests that they reunite for a second interview, she wants to say no. She wants to pretend that she's forgotten about the time they spent together, years ago. But the truth is that those seventy-two hours are still crystal clear, etched in her memory. And so... he says yes.Chani knows that facing Gabe again also means facing feelings she's tried so hard to push away. Alternating between their first meeting and their reunion a decade later, this deliciously irresistible novel will have you hanging on until the last word.
A restless young journalist with big dreams interviews a Hollywood heartthrob--and, ten years later, it's clear that their time together meant more than meets the eye in this sexy, engrossing adult debut novel."
The No-Show,Beth O'Leary,"['Fiction', ' Romance', ' Chick Lit', ' Contemporary', ' Comedy']",3.83,77.3k ratings,"Siobhan is a quick-tempered life coach with way too much on her plate. Miranda is a tree surgeon used to being treated as just one of the guys on the job. Jane is a soft-spoken volunteer for the local charity shop with zero sense of self-worth.These three women are strangers who have only one thing in common: They've all been stood up on the same day, the very worst day to be stood up--Valentine's Day. And, unbeknownst to them, they've all been stood up by the same man.Once they've each forgiven him for standing them up, they let him back into their lives and are in serious danger of falling in love with a man who seems to have not just one or two but three women on the go....Is there more to him than meets the eye? And will they each untangle the truth before they all get their hearts broken?Three women who seemingly have nothing in common find that they're involved with the same man in this smart new rom-com by Beth O'Leary, bestselling author of The Flatshare."
Finding Me,Viola Davis,"['Fiction', ' Autobiography', ' Self-help', ' Inspirational']",4.58,79.7k ratings,"In my book, you will meet a little girl named Viola who ran from her past until she made a life-changing decision to stop running forever.This is my story, from a crumbling apartment in Central Falls, Rhode Island, to the stage in New York City, and beyond. This is the path I took to finding my purpose but also my voice in a world that didn’t always see me.As I wrote Finding Me, my eyes were open to the truth of how our stories are often not given close examination. We are forced to reinvent them to fit into a crazy, competitive, judgmental world. So I wrote this for anyone running through life untethered, desperate and clawing their way through murky memories, trying to get to some form of self-love. For anyone who needs reminding that a life worth living can only be born from radical honesty and the courage to shed facades and be . . . you.Finding Me is a deep reflection, a promise, and a love letter of sorts to self. My hope is that my story will inspire you to light up your own life with creative expression and rediscover who you were before the world put a label on you."
